,Animals,Diet,Type,InWikiName,Length
5613,Masked lapwing,Carnivore,bird,Masked lapwing,15151
5614,Masked lark,Herbivore,bird,Masked lark,2366
5615,Masked laughingthrush,Carnivore,bird,Masked laughingthrush,5650
5616,Masked mountain tanager,Herbivore,bird,Masked mountain tanager,4404
5617,Masked saltator,Herbivore,bird,Masked saltator,1378
5618,Masked shining parrot,Herbivore,bird,Masked shining parrot,1846
5619,Masked shrike,Carnivore,bird,Masked shrike,23108
5620,Masked tanager,Herbivore,bird,Masked tanager,1752
5621,Masked tityra,Herbivore,bird,Masked tityra,3892
5622,Masked trogon,Omnivore,bird,Masked trogon,4553
5623,Masked water tyrant,Carnivore,bird,Masked water tyrant,2717
5624,Masked woodswallow,Carnivore,bird,Masked woodswallow,5767
5625,Masked yellowthroat,Carnivore,bird,Masked yellowthroat,3300
5626,Matinan blue flycatcher,Carnivore,bird,Matinan blue flycatcher,3314
5627,Mato grosso antbird,Carnivore,bird,Mato Grosso antbird,4701
5628,Matsudaira's storm petrel,Carnivore,bird,Matsudaira's storm petrel,2334
5629,Maui ʻakepa,Carnivore,bird,Maui ʻakepa,5726
5630,Maui ʻalauahio,Carnivore,bird,Maui ʻalauahio,5784
5631,Maui nukupuʻu,Carnivore,bird,Maui nukupuʻu,5353
5632,Maui parrotbill,Carnivore,bird,Maui parrotbill,12678
5633,Mauritius bulbul,Omnivore,bird,Mauritius bulbul,4216
5634,Mauritius cuckooshrike,Carnivore,bird,Mauritius cuckooshrike,2196
5635,Mauritius fody,Carnivore,bird,Mauritius fody,8188
5636,Mauritius grey white-eye,Omnivore,bird,Mauritius grey white-eye,4592
5637,Mauritius kestrel,Carnivore,bird,Mauritius kestrel,11190
5638,Mauritius olive white-eye,Omnivore,bird,Mauritius olive white-eye,5346
5639,Maxwell's black weaver,Carnivore,bird,Maxwell's black weaver,1103
5640,Mayan antthrush,Carnivore,bird,Mayan antthrush,2070
5641,Mayotte drongo,Carnivore,bird,Mayotte drongo,1305
5642,Mayotte scops owl,Carnivore,bird,Mayotte scops owl,4335
5643,Mayotte sunbird,Omnivore,bird,Mayotte sunbird,1448
5644,Mayotte white-eye,Omnivore,bird,Mayotte white-eye,1679
5645,Mayr's forest rail,Carnivore,bird,Mayr's forest rail,859
5646,Mayr's honeyeater,Omnivore,bird,Mayr's honeyeater,1566
5647,Mayr's swiftlet,Carnivore,bird,Mayr's swiftlet,1035
5648,Mbulu white-eye,Omnivore,bird,Mbulu white-eye,2172
5649,Mcconnell's flycatcher,Carnivore,bird,Mcconnell's flycatcher,0
5650,Mcconnell's spinetail,Carnivore,bird,Mcconnell's spinetail,0
5651,Mcgregor's cuckooshrike,Carnivore,bird,Mcgregor's cuckooshrike,0
5652,Mckay's bunting,Omnivore,bird,McKay's bunting,5649
5653,Meadow bunting,Herbivore,bird,Meadow bunting,3076
5654,Meadow pipit,Carnivore,bird,Meadow pipit,10751
5655,Mediterranean gull,Carnivore,bird,Mediterranean gull,6153
5656,Medium ground finch,Herbivore,bird,Medium ground finch,33182
5657,Medium tree finch,Carnivore,bird,Medium tree finch,4063
5658,Meek's lorikeet,Herbivore,bird,Meek's lorikeet,2713
5659,Meek's pygmy parrot,Herbivore,bird,Meek's pygmy parrot,4259
5660,Mees's nightjar,Carnivore,bird,Mees's nightjar,1879
5661,Mees's white-eye,Herbivore,bird,Mees's white-eye,1126
5662,Mekong wagtail,Carnivore,bird,Mekong wagtail,5177
5663,Melancholy woodpecker,Carnivore,bird,Melancholy woodpecker,4785
5664,Melanesian flycatcher,Carnivore,bird,Melanesian flycatcher,2624
5665,Melanesian megapode,Herbivore,bird,Melanesian megapode,24553
5666,Meller's duck,Herbivore,bird,Meller's duck,7570
5667,Melodious babbler,Carnivore,bird,Melodious babbler,1326
5668,Melodious blackbird,Omnivore,bird,Melodious blackbird,5333
5669,Melodious lark,Omnivore,bird,Melodious lark,3854
5670,Melodious warbler,Carnivore,bird,Melodious warbler,5366
5671,Menetries's warbler,Carnivore,bird,Menetries's warbler,6192
5672,Mentawai scops owl,Carnivore,bird,Mentawai scops owl,1615
5673,Merida brushfinch,Omnivore,bird,Merida brushfinch,4113
5674,Mérida flowerpiercer,Omnivore,bird,Mérida flowerpiercer,1334
5675,Mérida sunangel,Herbivore,bird,Mérida sunangel,6381
5676,Mérida tapaculo,Carnivore,bird,Mérida tapaculo,5262
5677,Mérida wren,Carnivore,bird,Mérida wren,3939
5678,Metallic pigeon,Herbivore,bird,Metallic pigeon,3202
5679,Metallic starling,Herbivore,bird,Metallic starling,3896
5680,Metallic-green tanager,Omnivore,bird,Metallic-green tanager,5733
5681,Metallic-winged sunbird,Omnivore,bird,Metallic-winged sunbird,1155
5682,Meves's starling,Carnivore,bird,Meves's starling,2326
5683,Mewing kingfisher,Carnivore,bird,Mewing kingfisher,2103
5684,Mexican cacique,Carnivore,bird,Mexican cacique,2122
5685,Mexican chickadee,Carnivore,bird,Mexican chickadee,4083
5686,Mexican hermit,Herbivore,bird,Mexican hermit,6020
5687,Mexican jay,Omnivore,bird,Mexican jay,10917
5688,Mexican parrotlet,Herbivore,bird,Mexican parrotlet,8752
5689,Mexican sheartail,Herbivore,bird,Mexican sheartail,5299
5690,Mexican violetear,Herbivore,bird,Mexican violetear,7733
5691,Mexican whip-poor-will,Carnivore,bird,Mexican whip-poor-will,6735
5692,Mexican woodnymph,Herbivore,bird,Mexican woodnymph,7730
5693,Meyer's friarbird,Herbivore,bird,Meyer's friarbird,1479
5694,Meyer's goshawk,Carnivore,bird,Meyer's goshawk,1762
5695,Meyer's parrot,Herbivore,bird,Meyer's parrot,6372
5696,Micronesian imperial pigeon,Herbivore,bird,Micronesian imperial pigeon,7762
5697,Micronesian megapode,Herbivore,bird,Micronesian megapode,6414
5698,Micronesian myzomela,Omnivore,bird,Micronesian myzomela,2913
5699,Micronesian starling,Herbivore,bird,Micronesian starling,1632
5700,Middendorff's grasshopper warbler,Carnivore,bird,Middendorff's grasshopper warbler,2673
5701,Middle american screech owl,Carnivore,bird,Middle American screech owl,8675
5702,Middle spotted woodpecker,Carnivore,bird,Middle spotted woodpecker,9222
5703,Midget flowerpecker,Omnivore,bird,Midget flowerpecker,1431
5704,Mid-mountain berrypecker,Omnivore,bird,Mid-mountain berrypecker,1310
5705,Mikado pheasant,Herbivore,bird,Mikado pheasant,8101
5706,Military macaw,Herbivore,bird,Military macaw,17023
5707,Milky stork,Carnivore,bird,Milky stork,47711
5708,Millerbird,Carnivore,bird,Millerbird,3613
5709,Mimic honeyeater,Herbivore,bird,Mimic honeyeater,1314
5710,Minas gerais tyrannulet,Carnivore,bird,Minas Gerais tyrannulet,1439
5711,Mindanao bleeding-heart,Herbivore,bird,Mindanao bleeding-heart,7171
5712,Mindanao blue fantail,Carnivore,bird,Mindanao blue fantail,1429
5713,Mindanao brown dove,Herbivore,bird,Mindanao brown dove,5860
5714,Mindanao hornbill,Omnivore,bird,Mindanao hornbill,3241
5715,Mindanao lorikeet,Herbivore,bird,Mindanao lorikeet,3994
5716,Mindanao miniature babbler,Carnivore,bird,Mindanao miniature babbler,1583
5717,Mindanao pygmy babbler,Carnivore,bird,Mindanao pygmy babbler,3325
5718,Mindanao racket-tail,Herbivore,bird,Mindanao racket-tail,3446
5719,Mindanao scops owl,Carnivore,bird,Mindanao scops owl,1366
5720,Mindanao white-eye,Herbivore,bird,Mindanao white-eye,3806
5721,Mindoro bleeding-heart,Herbivore,bird,Mindoro bleeding-heart,11973
5722,Mindoro hornbill,Herbivore,bird,Mindoro hornbill,5921
5723,Mindoro imperial pigeon,Herbivore,bird,Mindoro imperial pigeon,8871
5724,Mindoro racket-tail,Herbivore,bird,Mindoro racket-tail,4155
5725,Mindoro scops owl,Carnivore,bird,Mindoro scops owl,5308
5726,Minute hermit,Herbivore,bird,Minute hermit,4710
5727,Miombo pied barbet,Omnivore,bird,Miombo pied barbet,5248
5728,Miombo rock thrush,Carnivore,bird,Miombo rock thrush,1387
5729,Miombo tit,Carnivore,bird,Miombo tit,2498
5730,Miombo wren-warbler,Carnivore,bird,Miombo wren-warbler,1113
5731,Mishana tyrannulet,Omnivore,bird,Mishana tyrannulet,2216
5732,Mississippi kite,Carnivore,bird,Mississippi kite,13037
5733,Mistle thrush,Omnivore,bird,Mistle thrush,41641
5734,Mistletoe tyrannulet,Omnivore,bird,Mistletoe tyrannulet,4997
5735,Mistletoebird,Omnivore,bird,Mistletoebird,23504
5736,Mitred parakeet,Herbivore,bird,Mitred parakeet,14621
5737,Mocking cliff chat,Herbivore,bird,Mocking cliff chat,6295
5738,Modest tiger parrot,Herbivore,bird,Modest tiger parrot,1073
5739,Moheli brush warbler,Carnivore,bird,Moheli brush warbler,1221
5740,Moheli bulbul,Omnivore,bird,Moheli bulbul,1838
5741,Moheli scops owl,Carnivore,bird,Moheli scops owl,3721
5742,Moltoni's warbler,Omnivore,bird,Moltoni's warbler,2643
5743,Moluccan cuckoo,Carnivore,bird,Moluccan cuckoo,1294
5744,Moluccan cuckooshrike,Carnivore,bird,Moluccan cuckooshrike,1172
5745,Moluccan drongo-cuckoo,Carnivore,bird,Moluccan drongo-cuckoo,1027
5746,Moluccan dwarf kingfisher,Carnivore,bird,Moluccan dwarf kingfisher,4353
5747,Moluccan flycatcher,Carnivore,bird,Moluccan flycatcher,2318
5748,Moluccan goshawk,Carnivore,bird,Moluccan goshawk,1420
5749,Moluccan hanging parrot,Herbivore,bird,Moluccan hanging parrot,1682
5750,Moluccan king parrot,Herbivore,bird,Moluccan king parrot,11616
5751,Moluccan megapode,Herbivore,bird,Moluccan megapode,2376
5752,Moluccan owlet-nightjar,Carnivore,bird,Moluccan owlet-nightjar,1286
5753,Moluccan scops owl,Carnivore,bird,Moluccan scops owl,3251
5754,Moluccan starling,Herbivore,bird,Moluccan starling,1238
5755,Moluccan woodcock,Carnivore,bird,Moluccan woodcock,13402
5756,Mombasa woodpecker,Carnivore,bird,Mombasa woodpecker,1092
5757,Mongolian finch,Herbivore,bird,Mongolian finch,6985
5758,Mongolian lark,Omnivore,bird,Mongolian lark,2687
5759,Mongolian short-toed lark,Omnivore,bird,Mongolian short-toed lark,4339
5760,Monk parakeet,Herbivore,bird,Monk parakeet,39872
5761,Monotonous lark,Omnivore,bird,Monotonous lark,2834
5762,Montagu's harrier,Carnivore,bird,Montagu's harrier,23509
5763,Montane foliage-gleaner,Carnivore,bird,Montane foliage-gleaner,9468
5764,Montane nightjar,Carnivore,bird,Montane nightjar,5276
5765,Montane racket-tail,Herbivore,bird,Montane racket-tail,3747
5766,Montane tiny greenbul,Carnivore,bird,Montane tiny greenbul,2669
5767,Montane widowbird,Omnivore,bird,Montane widowbird,2222
5768,Montane woodcreeper,Carnivore,bird,Montane woodcreeper,11474
5769,Monte yellow finch,Herbivore,bird,Monte yellow finch,1242
5770,Monteiro's bushshrike,Carnivore,bird,Monteiro's bushshrike,4311
5771,Monteiro's hornbill,Carnivore,bird,Monteiro's hornbill,3174
5772,Monteiro's storm petrel,Carnivore,bird,Monteiro's storm petrel,5573
5773,Montezuma oropendola,Carnivore,bird,Montezuma oropendola,10693
5774,Montezuma quail,Herbivore,bird,Montezuma quail,13204
5775,Montserrat oriole,Carnivore,bird,Montserrat oriole,4347
5776,Moorland chat,Carnivore,bird,Moorland chat,8595
5777,Moorland francolin,Herbivore,bird,Moorland francolin,2637
5778,Moreau's sunbird,Omnivore,bird,Moreau's sunbird,3395
5779,Morelet's seedeater,Herbivore,bird,Morelet's seedeater,5176
5780,Moreno's ground dove,Herbivore,bird,Moreno's ground dove,4549
5781,Morningbird,Carnivore,bird,Morningbird,3120
5782,Mosque swallow,Carnivore,bird,Mosque swallow,7965
5783,Moss-backed tanager,Herbivore,bird,Moss-backed tanager,1224
5784,Mossy-nest swiftlet,Carnivore,bird,Mossy-nest swiftlet,1550
5785,Mottle-backed elaenia,Omnivore,bird,Mottle-backed elaenia,1362
5786,Mottle-breasted honeyeater,Herbivore,bird,Mottle-breasted honeyeater,1319
5787,Mottle-cheeked tyrannulet,Carnivore,bird,Mottle-cheeked tyrannulet,1538
5788,Mottled berryhunter,Herbivore,bird,Mottled berryhunter,1836
5789,Mottled duck,Herbivore,bird,Mottled duck,13223
5790,Mottled flowerpecker,Omnivore,bird,Mottled flowerpecker,1251
5791,Mottled owl,Carnivore,bird,Mottled owl,7314
5792,Mottled petrel,Carnivore,bird,Mottled petrel,3523
5793,Mottled piculet,Carnivore,bird,Mottled piculet,6275
5794,Mottled spinetail,Carnivore,bird,Mottled spinetail,1693
5795,Mottled swift,Carnivore,bird,Mottled swift,2431
5796,Mottled wood owl,Carnivore,bird,Mottled wood owl,5537
5797,Mount cameroon speirops,Omnivore,bird,Mount Cameroon speirops,1643
5798,Mount cameroon spurfowl,Herbivore,bird,Mount Cameroon spurfowl,3006
5799,Mount kupe bushshrike,Carnivore,bird,Mount Kupe bushshrike,1843
5800,Mount victoria babax,Omnivore,bird,Mount Victoria babax,4560
5801,Mountain avocetbill,Herbivore,bird,Mountain avocetbill,5583
5802,Mountain bamboo partridge,Herbivore,bird,Mountain bamboo partridge,3067
5803,Mountain barbet,Herbivore,bird,Mountain barbet,1982
5804,Mountain blackeye,Omnivore,bird,Mountain blackeye,21334
5805,Mountain bluebird,Omnivore,bird,Mountain bluebird,17116
5806,Mountain bulbul,Omnivore,bird,Mountain bulbul,5068
5807,Mountain buzzard,Carnivore,bird,Mountain buzzard,4765
5808,Mountain caracara,Carnivore,bird,Mountain caracara,10172
5809,Mountain chickadee,Omnivore,bird,Mountain chickadee,11580
5810,Mountain chiffchaff,Carnivore,bird,Mountain chiffchaff,2912
5811,Mountain elaenia,Herbivore,bird,Mountain elaenia,4812
5812,Mountain firetail,Herbivore,bird,Mountain firetail,1330
5813,Mountain fulvetta,Carnivore,bird,Mountain fulvetta,2193
5814,Mountain greenbul,Herbivore,bird,Mountain greenbul,2629
5815,Mountain hawk-eagle,Carnivore,bird,Mountain hawk-eagle,68845
5816,Mountain honeyeater,Herbivore,bird,Mountain honeyeater,1445
5817,Mountain illadopsis,Carnivore,bird,Mountain illadopsis,1378
5818,Mountain imperial pigeon,Herbivore,bird,Mountain imperial pigeon,5413
5819,Mountain kingfisher,Carnivore,bird,Mountain kingfisher,10338
5820,Mountain leaf warbler,Carnivore,bird,Mountain leaf warbler,1349
5821,Mountain masked apalis,Carnivore,bird,Mountain masked apalis,1359
5822,Mountain mouse-warbler,Carnivore,bird,Mountain mouse-warbler,2653
5823,Mountain myzomela,Omnivore,bird,Mountain myzomela,1580
5824,Mountain oriole,Herbivore,bird,Mountain oriole,1465
5825,Mountain owlet-nightjar,Carnivore,bird,Mountain owlet-nightjar,1235
5826,Mountain parakeet,Herbivore,bird,Mountain parakeet,5529
5827,Mountain peacock-pheasant,Omnivore,bird,Mountain peacock-pheasant,4565
5828,Mountain peltops,Carnivore,bird,Mountain peltops,1164
5829,Mountain pipit,Carnivore,bird,Mountain pipit,1401
5830,Mountain plover,Carnivore,bird,Mountain plover,14423
5831,Mountain pygmy owl,Carnivore,bird,Mountain pygmy owl,16852
5832,Mountain quail,Herbivore,bird,Mountain quail,10935
5833,Mountain robin,Carnivore,bird,Mountain robin,2287
5834,Mountain saw-wing,Carnivore,bird,Mountain saw-wing,1559
5835,Mountain scops owl,Carnivore,bird,Mountain scops owl,2784
5836,Mountain serpent eagle,Carnivore,bird,Mountain serpent eagle,2323
5837,Mountain shrike,Carnivore,bird,Mountain shrike,4022
5838,Mountain sooty boubou,Carnivore,bird,Mountain sooty boubou,3290
5839,Mountain starling,Herbivore,bird,Mountain starling,1588
5840,Mountain swiftlet,Carnivore,bird,Mountain swiftlet,3521
5841,Mountain tailorbird,Carnivore,bird,Mountain tailorbird,1703
5842,Mountain thornbill,Carnivore,bird,Mountain thornbill,1217
5843,Mountain thrush,Omnivore,bird,Mountain thrush,4401
5844,Mountain trogon,Carnivore,bird,Mountain trogon,16203
5845,Mountain velvetbreast,Herbivore,bird,Mountain velvetbreast,9195
5846,Mountain wagtail,Carnivore,bird,Mountain wagtail,5015
5847,Mountain wheatear,Carnivore,bird,Mountain wheatear,5747
5848,Mountain wren,Carnivore,bird,Mountain wren,6173
5849,Mountain wren-babbler,Carnivore,bird,Mountain wren-babbler,1722
5850,Mountain yellow warbler,Carnivore,bird,Mountain yellow warbler,2203
5851,Mourning collared dove,Herbivore,bird,Mourning collared dove,3309
5852,Mourning dove,Herbivore,bird,Mourning dove,40822
5853,Mourning sierra finch,Herbivore,bird,Mourning sierra finch,5076
5854,Mourning warbler,Carnivore,bird,Mourning warbler,12916
5855,Mourning wheatear,Carnivore,bird,Mourning wheatear,3125
5856,Mouse-colored antshrike,Carnivore,bird,Mouse-colored antshrike,2160
5857,Mouse-colored thistletail,Carnivore,bird,Mouse-colored thistletail,7358
5858,Mouse-coloured penduline tit,Carnivore,bird,Mouse-coloured penduline tit,4282
5859,Mouse-coloured tapaculo,Carnivore,bird,Mouse-coloured tapaculo,10176
5860,Moussier's redstart,Carnivore,bird,Moussier's redstart,6567
5861,Moustached antpitta,Carnivore,bird,Moustached antpitta,1542
5862,Moustached antwren,Carnivore,bird,Moustached antwren,2377
5863,Moustached babbler,Carnivore,bird,Moustached babbler,3765
5864,Moustached barbet,Herbivore,bird,Moustached barbet,2649
5865,Moustached brushfinch,Omnivore,bird,Moustached brushfinch,8725
5866,Moustached flowerpiercer,Omnivore,bird,Moustached flowerpiercer,1618
5867,Moustached grass warbler,Carnivore,bird,Moustached grass warbler,1619
5868,Moustached hawk-cuckoo,Carnivore,bird,Moustached hawk-cuckoo,5077
5869,Moustached kingfisher,Carnivore,bird,Moustached kingfisher,6728
5870,Moustached laughingthrush,Carnivore,bird,Moustached laughingthrush,2791
5871,Moustached puffbird,Carnivore,bird,Moustached puffbird,5512
5872,Moustached tinkerbird,Omnivore,bird,Moustached tinkerbird,1021
5873,Moustached treeswift,Carnivore,bird,Moustached treeswift,2365
5874,Moustached turca,Carnivore,bird,Moustached turca,16603
5875,Moustached warbler,Carnivore,bird,Moustached warbler,5038
5876,Moustached woodcreeper,Carnivore,bird,Moustached woodcreeper,7837
5877,Moustached wren,Carnivore,bird,Moustached wren,5549
5878,Mrs. gould's sunbird,Omnivore,bird,Mrs. Gould's sunbird,7866
5879,Mrs. hume's pheasant,Herbivore,bird,Mrs. Hume's pheasant,3973
5880,Mugimaki flycatcher,Carnivore,bird,Mugimaki flycatcher,4397
5881,Mulga parrot,Herbivore,bird,Mulga parrot,12044
5882,Multicoloured tanager,Carnivore,bird,Multicoloured tanager,12131
5883,Munchique wood wren,Carnivore,bird,Munchique wood wren,6281
5884,Murphy's petrel,Carnivore,bird,Murphy's petrel,4167
5885,Muscovy duck,Omnivore,bird,Muscovy duck,36491
5886,Musician wren,Carnivore,bird,Musician wren,8728
5887,Musk duck,Carnivore,bird,Musk duck,13346
5888,Musk lorikeet,Herbivore,bird,Musk lorikeet,8146
5889,Mussau fantail,Carnivore,bird,Mussau fantail,1083
5890,Mussau monarch,Carnivore,bird,Mussau monarch,1875
5891,Mussau triller,Carnivore,bird,Mussau triller,966
5892,Mute swan,Herbivore,bird,Mute swan,38873
5893,Nacunda nighthawk,Carnivore,bird,Nacunda nighthawk,4562
5894,Naga wren-babbler,Carnivore,bird,Naga wren-babbler,2789
5895,Nahan's partridge,Herbivore,bird,Nahan's partridge,3020
5896,Naked-faced barbet,Herbivore,bird,Naked-faced barbet,1902
5897,Naked-faced spiderhunter,Omnivore,bird,Naked-faced spiderhunter,1572
5898,Namaqua dove,Herbivore,bird,Namaqua dove,9912
5899,Namaqua sandgrouse,Herbivore,bird,Namaqua sandgrouse,9579
5900,Namaqua warbler,Carnivore,bird,Namaqua warbler,3849
5901,Namuli apalis,Carnivore,bird,Namuli apalis,2262
5902,Nanday parakeet,Herbivore,bird,Nanday parakeet,6887
5903,Nankeen kestrel,Carnivore,bird,Nankeen kestrel,9507
5904,Nankeen night heron,Carnivore,bird,Nankeen night heron,20963
5905,Napo sabrewing,Herbivore,bird,Napo sabrewing,5062
5906,Narcissus flycatcher,Carnivore,bird,Narcissus flycatcher,4249
5907,Narcondam hornbill,Herbivore,bird,Narcondam hornbill,16072
5908,Narina trogon,Carnivore,bird,Narina trogon,5027
5909,Nariño tapaculo,Carnivore,bird,Nariño tapaculo,4267
5910,Narrow-billed antwren,Carnivore,bird,Narrow-billed antwren,2503
5911,Narrow-billed tody,Carnivore,bird,Narrow-billed tody,5269
5912,Narrow-billed woodcreeper,Carnivore,bird,Narrow-billed woodcreeper,10919
5913,Narrow-tailed emerald,Herbivore,bird,Narrow-tailed emerald,6305
5914,Narrow-tailed starling,Herbivore,bird,Narrow-tailed starling,2503
5915,Nashville warbler,Carnivore,bird,Nashville warbler,15779
5916,Natal spurfowl,Herbivore,bird,Natal spurfowl,3721
5917,Natewa silktail,Carnivore,bird,Natewa silktail,4215
5918,Natterer's slaty antshrike,Carnivore,bird,Natterer's slaty antshrike,2256
5919,Naumann's thrush,Omnivore,bird,Naumann's thrush,3131
5920,Naung mung scimitar babbler,Carnivore,bird,Naung Mung scimitar babbler,2357
5921,Nauru reed warbler,Carnivore,bird,Nauru reed warbler,21194
5922,Nava's wren,Carnivore,bird,Nava's wren,3764
5923,Nazca booby,Carnivore,bird,Nazca booby,12684
5924,Neblina metaltail,Herbivore,bird,Neblina metaltail,5577
5925,Neblina tapaculo,Carnivore,bird,Neblina tapaculo,4319
5926,Nechisar nightjar,Carnivore,bird,Nechisar nightjar,2157
5927,Necklaced barbet,Herbivore,bird,Necklaced barbet,1554
5928,Necklaced spinetail,Carnivore,bird,Necklaced spinetail,9245
5929,Neddicky,Carnivore,bird,Neddicky,7845
5930,Needle-billed hermit,Herbivore,bird,Needle-billed hermit,5101
5931,Neergaard's sunbird,Omnivore,bird,Neergaard's sunbird,4775
5932,Negros bleeding-heart pigeon,Herbivore,bird,Negros bleeding-heart pigeon,6746
5933,Negros fruit dove,Herbivore,bird,Negros fruit dove,12529
5934,Negros scops owl,Carnivore,bird,Negros scops owl,4678
5935,Negros striped babbler,Carnivore,bird,Negros striped babbler,4126
5936,Nelicourvi weaver,Carnivore,bird,Nelicourvi weaver,15602
5937,Nelson's sparrow,Omnivore,bird,Nelson's sparrow,4596
5938,Nepal cupwing,Carnivore,bird,Nepal cupwing,6696
5939,Nepal fulvetta,Omnivore,bird,Nepal fulvetta,1891
5940,Nepal house martin,Carnivore,bird,Nepal house martin,13960
5941,Neumann's starling,Herbivore,bird,Neumann's starling,2417
5942,Neumann's warbler,Carnivore,bird,Neumann's warbler,5855
5943,New britain boobook,Carnivore,bird,New Britain boobook,3065
5944,New britain bronzewing,Omnivore,bird,New Britain bronzewing,4904
5945,New britain dwarf kingfisher,Carnivore,bird,New Britain dwarf kingfisher,2758
5946,New britain friarbird,Omnivore,bird,New Britain friarbird,1180
5947,New britain goshawk,Carnivore,bird,New Britain goshawk,1469
5948,New britain pitta,Carnivore,bird,New Britain pitta,1077
5949,New britain sparrowhawk,Carnivore,bird,New Britain sparrowhawk,2960
5950,New britain thicketbird,Carnivore,bird,New Britain thicketbird,2324
5951,New caledonian crow,Omnivore,bird,New Caledonian crow,17733
5952,New caledonian cuckooshrike,Carnivore,bird,New Caledonian cuckooshrike,1450
5953,New caledonian friarbird,Omnivore,bird,New Caledonian friarbird,1032
5954,New caledonian lorikeet,Herbivore,bird,New Caledonian lorikeet,12560
5955,New caledonian myzomela,Herbivore,bird,New Caledonian myzomela,2512
5956,New caledonian nightjar,Carnivore,bird,New Caledonian nightjar,1635
5957,New caledonian owlet-nightjar,Carnivore,bird,New Caledonian owlet-nightjar,7453
5958,New caledonian thicketbird,Carnivore,bird,New Caledonian thicketbird,1922
5959,New caledonian whistler,Carnivore,bird,New Caledonian whistler,3815
5960,New georgia dwarf kingfisher,Carnivore,bird,New Georgia dwarf kingfisher,2809
5961,New guinea bronzewing,Omnivore,bird,New Guinea bronzewing,3044
5962,New guinea flightless rail,Omnivore,bird,New Guinea flightless rail,3285
5963,New guinea scrubfowl,Herbivore,bird,New Guinea scrubfowl,1462
5964,New guinea thornbill,Carnivore,bird,New Guinea thornbill,1253
5965,New guinea woodcock,Carnivore,bird,New Guinea woodcock,1253
5966,New holland honeyeater,Herbivore,bird,New Holland honeyeater,6179
5967,New ireland boobook,Carnivore,bird,New Ireland boobook,4001
5968,New ireland dwarf kingfisher,Carnivore,bird,New Ireland dwarf kingfisher,2959
5969,New ireland friarbird,Herbivore,bird,New Ireland friarbird,1145
5970,New ireland myzomela,Omnivore,bird,New Ireland myzomela,1278
5971,New zealand bellbird,Herbivore,bird,New Zealand bellbird,9729
5972,New zealand dotterel,Carnivore,bird,New Zealand dotterel,11321
5973,New zealand falcon,Carnivore,bird,New Zealand falcon,19412
5974,New zealand fantail,Carnivore,bird,New Zealand fantail,8993
5975,New zealand fernbird,Carnivore,bird,New Zealand fernbird,11095
5976,New zealand grebe,Carnivore,bird,New Zealand grebe,7329
5977,New zealand king shag,Carnivore,bird,New Zealand king shag,6548
5978,New zealand rock wren,Carnivore,bird,New Zealand rock wren,12406
5979,New zealand scaup,Omnivore,bird,New Zealand scaup,13054
5980,New zealand storm petrel,Carnivore,bird,New Zealand storm petrel,8140
5981,Newell's shearwater,Carnivore,bird,Newell's shearwater,9052
5982,Newton's sunbird,Omnivore,bird,Newton's sunbird,2599
5983,Niam-niam parrot,Herbivore,bird,Niam-Niam parrot,5606
5984,Nias hill myna,Herbivore,bird,Nias hill myna,3448
5985,Nicaraguan grackle,Omnivore,bird,Nicaraguan grackle,4565
5986,Nicaraguan seed finch,Herbivore,bird,Nicaraguan seed finch,1313
5987,Niceforo's wren,Carnivore,bird,Niceforo's wren,13293
5988,Nicobar bulbul,Omnivore,bird,Nicobar bulbul,8039
5989,Nicobar jungle flycatcher,Carnivore,bird,Nicobar jungle flycatcher,2601
5990,Nicobar megapode,Herbivore,bird,Nicobar megapode,14420
5991,Nicobar parakeet,Herbivore,bird,Nicobar parakeet,3619
5992,Nicobar pigeon,Herbivore,bird,Nicobar pigeon,22687
5993,Nicobar scops owl,Carnivore,bird,Nicobar scops owl,1939
5994,Nicobar sparrowhawk,Carnivore,bird,Nicobar sparrowhawk,2683
5995,Night parrot,Herbivore,bird,Night parrot,30943
5996,Nightingale island finch,Herbivore,bird,Nightingale Island finch,1274
5997,Nihoa finch,Herbivore,bird,Nihoa finch,2749
5998,Nile valley sunbird,Omnivore,bird,Nile Valley sunbird,2020
5999,Nilgiri blue robin,Carnivore,bird,Nilgiri blue robin,14750
6000,Nilgiri flowerpecker,Herbivore,bird,Nilgiri flowerpecker,4954
6001,Nilgiri flycatcher,Carnivore,bird,Nilgiri flycatcher,6609
6002,Nilgiri laughingthrush,Omnivore,bird,Nilgiri laughingthrush,14216
6003,Nilgiri pipit,Carnivore,bird,Nilgiri pipit,8185
6004,Nilgiri wood pigeon,Herbivore,bird,Nilgiri wood pigeon,8815
6005,Nimba flycatcher,Carnivore,bird,Nimba flycatcher,1211
6006,Nkulengu rail,Carnivore,bird,Nkulengu rail,3650
6007,Noble snipe,Carnivore,bird,Noble snipe,2897
6008,Nocturnal curassow,Herbivore,bird,Nocturnal curassow,5460
6009,Noisy friarbird,Omnivore,bird,Noisy friarbird,7759
6010,Noisy miner,Omnivore,bird,Noisy miner,66673
6011,Noisy pitta,Carnivore,bird,Noisy pitta,13503
6012,Noisy scrubbird,Carnivore,bird,Noisy scrubbird,7889
6013,Nonggang babbler,Carnivore,bird,Nonggang babbler,2658
6014,Nordmann's greenshank,Carnivore,bird,Nordmann's greenshank,4796
6015,Norfolk gerygone,Carnivore,bird,Norfolk gerygone,1451
6016,Norfolk robin,Carnivore,bird,Norfolk robin,8319
